Name	Spectrum	Select	MDV	Std
Glue	0	1	0.9947720299264698	0.01
Glue	1	0	0.0	0.01
Glue	2	0	0.0020784298627835526	0.01
Glue	3	0	0.0	0.01
Glue	4	0	0.0	0.01
Glue	5	0	0.0031495402107465545	0.01
AKGe	0	1	0.9858131267226306	0.01
AKGe	1	0	0.0032427044818178173	0.01
AKGe	2	0	0.006213248251426101	0.01
AKGe	3	0	0.0014263750830802683	0.01
AKGe	4	0	0.0023430548171506672	0.01
AKGe	5	0	0.0009614906438945164	0.01
OACo	0	1	0.9855250979936988	0.01
OACo	1	0	0.0013208900821128561	0.01
OACo	2	0	0.001990567733947171	0.01
OACo	3	0	0.004288095647919132	0.01
OACo	4	0	0.006875348542321992	0.01
OACi	0	1	0.987833245965516	0.01
OACi	1	0	0.0015453577121517983	0.01
OACi	2	0	0.0015244345762833722	0.01
OACi	3	0	0.004437623546248392	0.01
OACi	4	0	0.004659338199800435	0.01
OACt	0	1	0.983681462232774	0.01
OACt	1	0	0.005566948901367381	0.01
OACt	2	0	0.0	0.01
OACt	3	0	0.0	0.01
OACt	4	1	0.010751588865858586	0.01
OACc	0	1	0.9720576343827885	0.01
OACc	1	0	0.006078042267104711	0.01
OACc	2	0	0.0021911533535822927	0.01
OACc	3	1	0.011031985173558835	0.01
OACc	4	0	0.008641184822965631	0.01
Txt	0	1	0.9635288812938843	0.01
Txt	1	0	0.009768090789458306	0.01
Txt	2	0	0.004586765930319553	0.01
Txt	3	1	0.01035664202852074	0.01
Txt	4	1	0.011759619957817153	0.01
Txc	0	1	0.986286734090679	0.01
Txc	1	0	0.005458437736830035	0.01
Txc	2	0	0.0	0.01
Txc	3	0	0.007048490063946966	0.01
Txc	4	0	0.0012063381085441142	0.01
