Name	Spectrum	Select	MDV	Std
Glue	0	0	0.002155729087162175	0.01
Glue	1	0	0.0	0.01
Glue	2	0	0.001529174889203349	0.01
Glue	3	0	0.006583265526587004	0.01
Glue	4	1	0.012064940555964085	0.01
Glue	5	1	0.9776668899410833	0.01
AKGe	0	0	0.0011121404683247938	0.01
AKGe	1	0	0.0011782759999661115	0.01
AKGe	2	0	0.0	0.01
AKGe	3	0	0.004385159315986973	0.01
AKGe	4	0	0.0037949413625842365	0.01
AKGe	5	1	0.9895294828531379	0.01
OACo	0	0	0.0	0.01
OACo	1	0	0.0075927648614460596	0.01
OACo	2	0	9.217448564567854e-05	0.01
OACo	3	0	0.00962093411814697	0.01
OACo	4	1	0.9826941265347613	0.01
OACi	0	0	0.007127897487147771	0.01
OACi	1	0	0.005724872620003627	0.01
OACi	2	0	0.005278076396692048	0.01
OACi	3	0	0.003373586176306688	0.01
OACi	4	1	0.9784955673198499	0.01
OACt	0	1	0.09548873174885912	0.01
OACt	1	0	0.006951536114379919	0.01
OACt	2	1	0.025578389915776305	0.01
OACt	3	1	0.01200661621645105	0.01
OACt	4	1	0.8599747260045336	0.01
OACc	0	0	0.005770773498322334	0.01
OACc	1	0	0.002204916427096798	0.01
OACc	2	0	0.000550718044550777	0.01
OACc	3	0	0.0019188076004412978	0.01
OACc	4	1	0.9895547844295888	0.01
Txt	0	0	0.007325279536168477	0.01
Txt	1	0	0.0020583661887702592	0.01
Txt	2	0	0.004152089382765923	0.01
Txt	3	0	0.008888092743036992	0.01
Txt	4	1	0.9775761721492584	0.01
Txc	0	0	0.005154299583038291	0.01
Txc	1	0	0.006913622447619737	0.01
Txc	2	0	0.004700564029356146	0.01
Txc	3	0	0.001172417999401823	0.01
Txc	4	1	0.982059095940584	0.01
