Name	Spectrum	Select	MDV	Std
Glue	0	1	0.33736235367396755	0.01
Glue	1	1	0.2735994467541229	0.01
Glue	2	1	0.2721864521095844	0.01
Glue	3	1	0.07941368931990635	0.01
Glue	4	1	0.034669889680220146	0.01
Glue	5	0	0.0027681684621986666	0.01
AKGe	0	1	0.3322576805327304	0.01
AKGe	1	1	0.2853515653696995	0.01
AKGe	2	1	0.2728853515462115	0.01
AKGe	3	1	0.07866407480999732	0.01
AKGe	4	1	0.02307292179283656	0.01
AKGe	5	0	0.00776840594852464	0.01
OACo	0	1	0.7719502085413419	0.01
OACo	1	1	0.10373344602586164	0.01
OACo	2	1	0.08892346964565752	0.01
OACo	3	1	0.03298305872525185	0.01
OACo	4	0	0.0024098170618870453	0.01
OACi	0	1	0.6370636902205247	0.01
OACi	1	1	0.17058281136825257	0.01
OACi	2	1	0.13158120875319557	0.01
OACi	3	1	0.04688521572361665	0.01
OACi	4	1	0.013887073934410651	0.01
OACt	0	1	0.6184447401151393	0.01
OACt	1	1	0.2131415931134015	0.01
OACt	2	1	0.1404829954477918	0.01
OACt	3	1	0.022777378644747225	0.01
OACt	4	0	0.005153292678920161	0.01
OACc	0	1	0.6258437140187008	0.01
OACc	1	1	0.21077390280887212	0.01
OACc	2	1	0.14145320568481348	0.01
OACc	3	1	0.01663777286454866	0.01
OACc	4	0	0.005291404623064846	0.01
Txt	0	1	0.5504987202432763	0.01
Txt	1	1	0.3192710360313127	0.01
Txt	2	1	0.10902043887283518	0.01
Txt	3	1	0.014307405599032397	0.01
Txt	4	0	0.006902399253543453	0.01
Txc	0	1	0.5396465302402764	0.01
Txc	1	1	0.3212108908247679	0.01
Txc	2	1	0.1049346451645367	0.01
Txc	3	1	0.029469330609055516	0.01
Txc	4	0	0.004738603161363423	0.01
