Name	Spectrum	Select	MDV	Std
Glue	0	1	0.3449434396217322	0.01
Glue	1	1	0.27358336550003387	0.01
Glue	2	1	0.2697655413723114	0.01
Glue	3	1	0.07914541016122968	0.01
Glue	4	1	0.027452897956317696	0.01
Glue	5	0	0.005109345388375083	0.01
AKGe	0	1	0.3262568818392167	0.01
AKGe	1	1	0.2724300714906003	0.01
AKGe	2	1	0.28177097643366755	0.01
AKGe	3	1	0.09211251974734314	0.01
AKGe	4	1	0.01670695689863907	0.01
AKGe	5	1	0.010722593590533243	0.01
OACo	0	1	0.807871601730012	0.01
OACo	1	1	0.09572440693181	0.01
OACo	2	1	0.07622421698538429	0.01
OACo	3	1	0.018525147702752435	0.01
OACo	4	0	0.0016546266500412213	0.01
OACi	0	1	0.6624408948227786	0.01
OACi	1	1	0.17077747873248347	0.01
OACi	2	1	0.12730038981915967	0.01
OACi	3	1	0.03201407877652554	0.01
OACi	4	0	0.007467157849052803	0.01
OACt	0	1	0.6176665275720635	0.01
OACt	1	1	0.21494566664021883	0.01
OACt	2	1	0.1472123999912713	0.01
OACt	3	1	0.013585330954145212	0.01
OACt	4	0	0.006590074842301057	0.01
OACc	0	1	0.6208685045033838	0.01
OACc	1	1	0.2238411924957969	0.01
OACc	2	1	0.12875807184295737	0.01
OACc	3	1	0.021429550894494487	0.01
OACc	4	0	0.005102680263367527	0.01
Txt	0	1	0.5480549438889498	0.01
Txt	1	1	0.31169491482334694	0.01
Txt	2	1	0.10975407947666815	0.01
Txt	3	1	0.02610107466786261	0.01
Txt	4	0	0.004394987143172497	0.01
Txc	0	1	0.5425085717680815	0.01
Txc	1	1	0.3139562062066846	0.01
Txc	2	1	0.11400746549043904	0.01
Txc	3	1	0.02241795237819279	0.01
Txc	4	0	0.0071098041566021244	0.01
