Name	Spectrum	Select	MDV	Std
Glue	0	1	0.34424338501328183	0.01
Glue	1	1	0.2758206214299333	0.01
Glue	2	1	0.2723027014272235	0.01
Glue	3	1	0.07200532916276874	0.01
Glue	4	1	0.0342193249793564	0.01
Glue	5	0	0.0014086379874361395	0.01
AKGe	0	1	0.3362321955365672	0.01
AKGe	1	1	0.2727038182936991	0.01
AKGe	2	1	0.27776348355917196	0.01
AKGe	3	1	0.092690921655378	0.01
AKGe	4	1	0.01880919031230917	0.01
AKGe	5	0	0.0018003906428746147	0.01
OACo	0	1	0.9208549325623651	0.01
OACo	1	1	0.03796441271102229	0.01
OACo	2	1	0.0336060603204689	0.01
OACo	3	0	0.007416421160947856	0.01
OACo	4	0	0.00015817324519596735	0.01
OACi	0	1	0.6663303740643358	0.01
OACi	1	1	0.1702878728275624	0.01
OACi	2	1	0.12285951080224662	0.01
OACi	3	1	0.033575437504803414	0.01
OACi	4	0	0.0069468048010518655	0.01
OACt	0	1	0.6282754068973735	0.01
OACt	1	1	0.21360729490143224	0.01
OACt	2	1	0.13604268727502603	0.01
OACt	3	1	0.01395833387055444	0.01
OACt	4	0	0.00811627705561375	0.01
OACc	0	1	0.6191092846000539	0.01
OACc	1	1	0.21427833050729683	0.01
OACc	2	1	0.13971736293550266	0.01
OACc	3	1	0.020824993350064058	0.01
OACc	4	0	0.006070028607082704	0.01
Txt	0	1	0.5438064727443767	0.01
Txt	1	1	0.318001007672307	0.01
Txt	2	1	0.11475308352968709	0.01
Txt	3	1	0.02284764743123163	0.01
Txt	4	0	0.0005917886223975873	0.01
Txc	0	1	0.5464359297714059	0.01
Txc	1	1	0.3126776253511792	0.01
Txc	2	1	0.10771448525096405	0.01
Txc	3	1	0.022580471363187263	0.01
Txc	4	1	0.010591488263263551	0.01
