Name	Spectrum	Select	MDV	Std
Glue	0	1	0.3342233769387735	0.01
Glue	1	1	0.27189914370979124	0.01
Glue	2	1	0.2744807005818904	0.01
Glue	3	1	0.09166879328129239	0.01
Glue	4	1	0.0260014490453143	0.01
Glue	5	0	0.0017265364429382122	0.01
AKGe	0	1	0.3421403659429268	0.01
AKGe	1	1	0.27403028764068504	0.01
AKGe	2	1	0.26443804473405935	0.01
AKGe	3	1	0.07754151373994524	0.01
AKGe	4	1	0.03596678367463252	0.01
AKGe	5	0	0.0058830042677509966	0.01
OACo	0	1	0.9653290247442953	0.01
OACo	1	1	0.012474100225436194	0.01
OACo	2	1	0.020479514198341205	0.01
OACo	3	0	0.001585999083676853	0.01
OACo	4	0	0.00013136174825046046	0.01
OACi	0	1	0.6467961531357918	0.01
OACi	1	1	0.17254380960628982	0.01
OACi	2	1	0.13456106745071336	0.01
OACi	3	1	0.036081867340055064	0.01
OACi	4	1	0.010017102467150084	0.01
OACt	0	1	0.6144419529475645	0.01
OACt	1	1	0.21650691773695818	0.01
OACt	2	1	0.13357381302753116	0.01
OACt	3	1	0.021809291762791536	0.01
OACt	4	1	0.013668024525154697	0.01
OACc	0	1	0.6177977592133713	0.01
OACc	1	1	0.21881438861016322	0.01
OACc	2	1	0.13173771033104684	0.01
OACc	3	1	0.030497653775298856	0.01
OACc	4	0	0.0011524880701198582	0.01
Txt	0	1	0.5324743911216282	0.01
Txt	1	1	0.3186794587550285	0.01
Txt	2	1	0.11136502288019128	0.01
Txt	3	1	0.026913833890270657	0.01
Txt	4	1	0.0105672933528815	0.01
Txc	0	1	0.5444230175166208	0.01
Txc	1	1	0.32355499481647415	0.01
Txc	2	1	0.10858000212885684	0.01
Txc	3	1	0.020504658935643478	0.01
Txc	4	0	0.002937326602404895	0.01
