Name	Spectrum	Select	MDV	Std
Glue	0	1	0.026533533735384807	0.01
Glue	1	0	0.0020557572405564433	0.01
Glue	2	1	0.18179916823211936	0.01
Glue	3	1	0.07140931719562146	0.01
Glue	4	1	0.08157672323804994	0.01
Glue	5	1	0.636625500358268	0.01
AKGe	0	0	0.007875665957478808	0.01
AKGe	1	0	0.0009116630324433128	0.01
AKGe	2	1	0.0836276574382502	0.01
AKGe	3	1	0.08230442262670623	0.01
AKGe	4	1	0.0990364830470666	0.01
AKGe	5	1	0.7262441078980548	0.01
OACo	0	1	0.016521572784346895	0.01
OACo	1	0	0.0042124589729206656	0.01
OACo	2	1	0.04672044751722812	0.01
OACo	3	1	0.029150788237413877	0.01
OACo	4	1	0.9033947324880905	0.01
OACi	0	1	0.031872717614016596	0.01
OACi	1	0	0.008750050818679711	0.01
OACi	2	1	0.11657399153280656	0.01
OACi	3	1	0.06802163540916221	0.01
OACi	4	1	0.774781604625335	0.01
OACt	0	1	0.6725066039014965	0.01
OACt	1	0	0.0	0.01
OACt	2	1	0.14521047781879381	0.01
OACt	3	0	0.004247099924433849	0.01
OACt	4	1	0.17803581835527574	0.01
OACc	0	1	0.012025547716269751	0.01
OACc	1	0	0.008517986224795611	0.01
OACc	2	1	0.16126081500475595	0.01
OACc	3	1	0.055711978151329604	0.01
OACc	4	1	0.762483672902849	0.01
Txt	0	1	0.4324935866798973	0.01
Txt	1	1	0.06950781377937204	0.01
Txt	2	1	0.13007077575008663	0.01
Txt	3	1	0.16129725060027725	0.01
Txt	4	1	0.20663057319036673	0.01
Txc	0	1	0.013505278761782681	0.01
Txc	1	1	0.01901768664420051	0.01
Txc	2	1	0.08872594667928625	0.01
Txc	3	1	0.22964199972572377	0.01
Txc	4	1	0.6491090881890068	0.01
