Name	Spectrum	Select	MDV	Std
Glue	0	0	2.3892835546420475e-05	0.01
Glue	1	0	0.001608831688163061	0.01
Glue	2	1	0.03606064600790665	0.01
Glue	3	1	0.04575807662518197	0.01
Glue	4	1	0.09714295436283438	0.01
Glue	5	1	0.8194055984803675	0.01
AKGe	0	0	0.005496390355363861	0.01
AKGe	1	0	0.007682965618883209	0.01
AKGe	2	1	0.012999783681216043	0.01
AKGe	3	1	0.024910783687794594	0.01
AKGe	4	1	0.091827003794625	0.01
AKGe	5	1	0.8570830728621174	0.01
OACo	0	0	0.0030667057398612928	0.01
OACo	1	0	0.009211241900393083	0.01
OACo	2	0	0.0013944305155780094	0.01
OACo	3	1	0.024829955680767443	0.01
OACo	4	1	0.9614976661634002	0.01
OACi	0	1	0.014367318510411434	0.01
OACi	1	0	0.008865459802535725	0.01
OACi	2	1	0.027680186314036095	0.01
OACi	3	1	0.06912822144145904	0.01
OACi	4	1	0.8799588139315576	0.01
OACt	0	1	0.5220370782064878	0.01
OACt	1	0	0.00207654462035475	0.01
OACt	2	1	0.13028943666193085	0.01
OACt	3	1	0.01399611825944803	0.01
OACt	4	1	0.3316008222517785	0.01
OACc	0	0	0.006611125730345471	0.01
OACc	1	0	0.00477268699923587	0.01
OACc	2	1	0.036724121039373815	0.01
OACc	3	1	0.06391067481783948	0.01
OACc	4	1	0.8879813914132054	0.01
Txt	0	1	0.26320252951217576	0.01
Txt	1	1	0.04430614122172557	0.01
Txt	2	1	0.0881305269802908	0.01
Txt	3	1	0.1701806292074747	0.01
Txt	4	1	0.43418017307833323	0.01
Txc	0	0	0.0015730503798661623	0.01
Txc	1	0	0.0019184977061980693	0.01
Txc	2	1	0.017599135574805264	0.01
Txc	3	1	0.12309578542275608	0.01
Txc	4	1	0.8558135309163744	0.01
