Name	Spectrum	Select	MDV	Std
Glue	0	1	0.2653474184839799	0.01
Glue	1	0	0.008499507000910879	0.01
Glue	2	1	0.37483966802278085	0.01
Glue	3	1	0.025567543936827836	0.01
Glue	4	1	0.0259663677797541	0.01
Glue	5	1	0.2997794947757464	0.01
AKGe	0	1	0.04750038613074459	0.01
AKGe	1	0	0.00018408236030109207	0.01
AKGe	2	1	0.3968813239386922	0.01
AKGe	3	1	0.04239482782025058	0.01
AKGe	4	1	0.043531089421362655	0.01
AKGe	5	1	0.46950829032864894	0.01
OACo	0	1	0.08563152562666994	0.01
OACo	1	0	0.0019268027078026776	0.01
OACo	2	1	0.055579631922282845	0.01
OACo	3	0	0.002265504530697772	0.01
OACo	4	1	0.8545965352125467	0.01
OACi	0	1	0.23819470235169604	0.01
OACi	1	0	0.0029640927768529017	0.01
OACi	2	1	0.15528075150400913	0.01
OACi	3	1	0.012615658018386997	0.01
OACi	4	1	0.590944795349055	0.01
OACt	0	1	0.8366454189492208	0.01
OACt	1	0	0.0018784208505665421	0.01
OACt	2	1	0.10298071204728655	0.01
OACt	3	0	0.0075814150928783216	0.01
OACt	4	1	0.05091403306004774	0.01
OACc	0	1	0.10642423036806396	0.01
OACc	1	0	0.008941149858094412	0.01
OACc	2	1	0.4229440141187115	0.01
OACc	3	0	0.001121862371622956	0.01
OACc	4	1	0.46056874328350705	0.01
Txt	0	1	0.7195582607563171	0.01
Txt	1	1	0.07325225232188204	0.01
Txt	2	1	0.0914678686464242	0.01
Txt	3	1	0.0888244763196376	0.01
Txt	4	1	0.026897141955739026	0.01
Txc	0	1	0.05781446437802301	0.01
Txc	1	1	0.15405010076829997	0.01
Txc	2	1	0.22635329902408774	0.01
Txc	3	1	0.33389038730451737	0.01
Txc	4	1	0.22789174852507196	0.01
