Name	Spectrum	Select	MDV	Std
Glue	0	0	0.00404966684634881	0.01
Glue	1	0	0.0	0.01
Glue	2	0	0.0027064038123799697	0.01
Glue	3	0	0.0007888226884336802	0.01
Glue	4	1	0.01464681968723671	0.01
Glue	5	1	0.9778082869656007	0.01
AKGe	0	0	0.0	0.01
AKGe	1	0	0.0025346655856657014	0.01
AKGe	2	0	0.0013619725499171818	0.01
AKGe	3	0	0.004968767193796966	0.01
AKGe	4	1	0.012099093207841222	0.01
AKGe	5	1	0.979035501462779	0.01
OACo	0	0	0.0022098877238822747	0.01
OACo	1	0	0.002642747245232326	0.01
OACo	2	0	0.0010691159326890406	0.01
OACo	3	0	0.003836886615679568	0.01
OACo	4	1	0.9902413624825167	0.01
OACi	0	0	0.0	0.01
OACi	1	0	0.0	0.01
OACi	2	0	0.0034781449780958824	0.01
OACi	3	1	0.012558107133178726	0.01
OACi	4	1	0.9839637478887254	0.01
OACt	0	1	0.23601660162722435	0.01
OACt	1	0	0.0005452625098621793	0.01
OACt	2	1	0.06463694995612873	0.01
OACt	3	1	0.02559747573652563	0.01
OACt	4	1	0.673203710170259	0.01
OACc	0	0	0.0031389020210218278	0.01
OACc	1	0	0.0	0.01
OACc	2	0	0.0	0.01
OACc	3	0	0.0006020787472062952	0.01
OACc	4	1	0.996259019231772	0.01
Txt	0	1	0.05743336651870196	0.01
Txt	1	0	0.004304882854004659	0.01
Txt	2	1	0.02026853858294929	0.01
Txt	3	1	0.058858379147321366	0.01
Txt	4	1	0.8591348328970226	0.01
Txc	0	1	0.010258780732627353	0.01
Txc	1	0	0.0006247871855509401	0.01
Txc	2	0	0.005270052332303032	0.01
Txc	3	0	0.009343715352649143	0.01
Txc	4	1	0.9745026643968696	0.01
